Experiment name ; Heuristic ; Average length ; Average treatment ; Average Treatment Percentage Decrease
Relief très peu dense, labyrinthe très ouvert;DIJKSTRA;242.10;64259.64;0.00
Relief très peu dense, labyrinthe très ouvert;INFINITY_NORM;242.10;17518.89;72.74
Relief très peu dense, labyrinthe très ouvert;EUCLIDEAN_NORM;242.10;15391.35;76.05
Relief très peu dense, labyrinthe très ouvert;MANHATTAN;242.10;17210.59;73.22
Relief très peu dense, labyrinthe assez ouvert;DIJKSTRA;279.54;64337.28;0.00
Relief très peu dense, labyrinthe assez ouvert;INFINITY_NORM;279.54;20458.56;68.20
Relief très peu dense, labyrinthe assez ouvert;EUCLIDEAN_NORM;279.54;18338.54;71.50
Relief très peu dense, labyrinthe assez ouvert;MANHATTAN;279.54;20162.02;68.66
Relief très peu dense, labyrinthe peu ouvert;DIJKSTRA;1011.76;71500.16;0.00
Relief très peu dense, labyrinthe peu ouvert;INFINITY_NORM;1011.76;49266.10;31.10
Relief très peu dense, labyrinthe peu ouvert;EUCLIDEAN_NORM;1011.76;47434.48;33.66
Relief très peu dense, labyrinthe peu ouvert;MANHATTAN;1011.76;48417.31;32.28
Relief dense, labyrinthe moyennement ouvert;DIJKSTRA;478.54;85632.52;0.00
Relief dense, labyrinthe moyennement ouvert;INFINITY_NORM;478.64;60947.57;28.83
Relief dense, labyrinthe moyennement ouvert;EUCLIDEAN_NORM;478.60;58842.52;31.28
Relief dense, labyrinthe moyennement ouvert;MANHATTAN;478.66;60087.21;29.83
Relief très dense, labyrinthe moyennement ouvert;DIJKSTRA;437.74;65829.31;0.00
Relief très dense, labyrinthe moyennement ouvert;INFINITY_NORM;437.82;53211.99;19.17
Relief très dense, labyrinthe moyennement ouvert;EUCLIDEAN_NORM;437.80;52059.37;20.92
Relief très dense, labyrinthe moyennement ouvert;MANHATTAN;437.76;52759.02;19.85
Relief très dense et fortement pondéré, labyrinthe moyennement ouvert;DIJKSTRA;519.14;94791.24;0.00
Relief très dense et fortement pondéré, labyrinthe moyennement ouvert;INFINITY_NORM;519.32;87188.03;8.02
Relief très dense et fortement pondéré, labyrinthe moyennement ouvert;EUCLIDEAN_NORM;519.32;86410.08;8.84
Relief très dense et fortement pondéré, labyrinthe moyennement ouvert;MANHATTAN;519.32;86774.28;8.46
